DATE,TS_10y3m,TS_10y2y,TS_5y3m,TS_5y2y,TS_2y3m,TS_30y10y,TS_30y5y,Invert_10y3m,Invert_10y2y,Invert_5y3m,CreditSpread,CreditSpread_D12,Unemp_D12,Unemp_MA3,Sahm,INDPRO_Growth_12m,FEDFUNDS_D12,Interact_Invert_Credit,Interact_Invert_Unemp,Recession_12m
2001-12-31,3.33,2.0000000000000004,2.6399999999999997,1.31,1.3299999999999998,0.41000000000000014,1.1000000000000005,0,0,0,1.2800000000000011,0.4700000000000015,1.8000000000000003,5.5,1,-4.86638793143589,-4.58,0.0,0.0,0
2002-01-31,3.3100000000000005,1.9100000000000001,2.66,1.2599999999999998,1.4000000000000001,0.3700000000000001,1.0200000000000005,0,0,0,1.3200000000000003,0.5400000000000009,1.5,5.633333333333334,1,-3.7298619665951382,-4.25,0.0,0.0,0
2002-02-28,3.09,1.8199999999999998,2.4799999999999995,1.2099999999999995,1.27,0.6600000000000001,1.2700000000000005,0,0,0,1.38,0.6099999999999994,1.5,5.7,1,-3.097219590053568,-3.75,0.0,0.0,0
2002-03-31,3.63,1.6999999999999997,3.12,1.19,1.9300000000000002,0.4900000000000002,1.0,0,0,0,1.2999999999999998,0.4400000000000004,1.4000000000000004,5.7,1,-2.1217129647424504,-3.5799999999999996,0.0,0.0,0
2002-04-30,3.3400000000000003,1.87,2.7600000000000002,1.29,1.4700000000000002,0.6099999999999994,1.1899999999999995,0,0,0,1.2699999999999996,0.39999999999999947,1.5,5.766666666666668,1,-1.308927642541624,-3.05,0.0,0.0,0
2002-05-31,3.34,1.8599999999999999,2.63,1.15,1.4800000000000002,0.6699999999999999,1.38,0,0,0,1.3399999999999999,0.5599999999999996,1.5,5.800000000000001,1,-0.361065225507895,-2.46,0.0,0.0,0
2002-06-30,3.16,1.9600000000000004,2.3899999999999997,1.19,1.2,0.8399999999999999,1.6100000000000003,0,0,0,1.3200000000000003,0.5300000000000002,1.2999999999999998,5.833333333333333,1,0.9940845010809607,-2.22,0.0,0.0,0
2002-07-31,2.8,2.28,1.8199999999999998,1.2999999999999998,0.52,1.0,1.98,0,0,0,1.37,0.5300000000000002,1.2000000000000002,5.8,1,1.5783009395395453,-2.04,0.0,0.0,0
2002-08-31,2.4499999999999997,1.9999999999999996,1.5300000000000002,1.08,0.4500000000000002,0.9700000000000006,1.8900000000000001,0,0,0,1.21,0.3799999999999999,0.7999999999999998,5.766666666666667,1,1.5629731821393822,-1.91,0.0,0.0,0
2002-09-30,2.0599999999999996,1.91,1.0599999999999998,0.9099999999999999,0.1499999999999999,1.25,2.25,0,0,0,1.25,0.39000000000000057,0.7000000000000002,5.733333333333334,0,2.2130275872879412,-1.3199999999999998,0.0,0.0,0
2002-10-31,2.49,2.25,1.37,1.1300000000000001,0.24,1.35,2.47,0,0,0,1.4100000000000001,0.5300000000000002,0.40000000000000036,5.7,0,2.255186635160178,-0.7400000000000002,0.0,0.0,0
2002-11-30,3.0,2.1399999999999997,2.0599999999999996,1.1999999999999997,0.8600000000000001,1.0100000000000007,1.9500000000000006,0,0,0,1.3100000000000005,0.47000000000000064,0.40000000000000036,5.766666666666668,0,3.423412147554794,-0.7499999999999998,0.0,0.0,0
2002-12-31,2.6100000000000003,2.2199999999999998,1.5599999999999998,1.1699999999999997,0.3900000000000001,1.2000000000000002,2.2500000000000004,0,0,0,1.2400000000000002,-0.040000000000000924,0.2999999999999998,5.866666666666667,0,2.889866798403684,-0.5800000000000001,0.0,0.0,0
2003-01-31,2.8200000000000003,2.2800000000000002,1.84,1.3,0.54,1.0300000000000002,2.0100000000000002,0,0,0,1.1799999999999997,-0.14000000000000057,0.09999999999999964,5.900000000000001,0,3.022153794676674,-0.49,0.0,0.0,0
2003-02-28,2.51,2.1799999999999997,1.49,1.16,0.33000000000000007,1.1900000000000004,2.2100000000000004,0,0,0,1.1099999999999994,-0.27000000000000046,0.20000000000000018,5.900000000000001,0,3.1570986391251,-0.48,0.0,0.0,0
2003-03-31,2.6900000000000004,2.3200000000000003,1.64,1.2699999999999998,0.3700000000000001,1.2400000000000002,2.2900000000000005,0,0,0,1.0600000000000005,-0.23999999999999932,0.20000000000000018,5.866666666666667,0,2.1027416088369,-0.48,0.0,0.0,0
2003-04-30,2.7600000000000002,2.38,1.7200000000000002,1.34,0.3800000000000001,1.1099999999999999,2.15,0,0,0,1.1099999999999994,-0.16000000000000014,0.09999999999999964,5.933333333333334,0,0.9831302267877318,-0.49,0.0,0.0,0
2003-05-31,2.26,2.04,1.1899999999999997,0.9699999999999998,0.21999999999999997,1.2199999999999998,2.29,0,0,0,1.1600000000000001,-0.17999999999999972,0.2999999999999998,6.000000000000001,0,0.5172636176430156,-0.49,0.0,0.0,0
2003-06-30,2.64,2.2199999999999998,1.56,1.14,0.42000000000000004,1.2699999999999996,2.3499999999999996,0,0,0,1.2200000000000006,-0.09999999999999964,0.5,6.133333333333333,0,-0.16983995341531832,-0.53,0.0,0.0,0
2003-07-31,3.5300000000000002,2.6900000000000004,2.42,1.5799999999999998,0.8400000000000001,1.0699999999999994,2.1799999999999997,0,0,0,1.13,-0.2400000000000002,0.40000000000000036,6.2,1,0.3787360607919288,-0.72,0.0,0.0,0
2003-08-31,3.47,2.5,2.48,1.51,0.97,0.8499999999999996,1.8399999999999999,0,0,0,1.13,-0.08000000000000007,0.39999999999999947,6.2,1,0.2681376690355064,-0.71,0.0,0.0,0
2003-09-30,3.01,2.46,1.9000000000000001,1.35,0.55,1.1100000000000003,2.22,0,0,0,1.0700000000000003,-0.17999999999999972,0.39999999999999947,6.133333333333334,0,0.8215160866442472,-0.74,0.0,0.0,0
2003-10-31,3.37,2.48,2.31,1.42,0.8900000000000001,0.9500000000000002,2.0100000000000002,0,0,0,1.0300000000000002,-0.3799999999999999,0.2999999999999998,6.066666666666667,0,1.2235781890910236,-0.74,0.0,0.0,0
2003-11-30,3.4099999999999997,2.28,2.4499999999999997,1.3199999999999998,1.13,0.8900000000000006,1.8500000000000005,0,0,0,1.0099999999999998,-0.3000000000000007,-0.10000000000000053,5.966666666666666,0,1.3551945272936683,-0.3400000000000001,0.0,-0.0,0
2003-12-31,3.3199999999999994,2.4299999999999997,2.3,1.41,0.8900000000000001,0.9600000000000009,1.9800000000000004,0,0,0,0.9799999999999995,-0.2600000000000007,-0.2999999999999998,5.833333333333335,0,1.9721077191654723,-0.26,0.0,-0.0,0
2004-01-31,3.24,2.3200000000000003,2.25,1.3299999999999998,0.92,0.9500000000000002,1.9400000000000004,0,0,0,0.9000000000000004,-0.27999999999999936,-0.09999999999999964,5.733333333333334,0,1.305618251224261,-0.24,0.0,-0.0,0
2004-02-29,3.0300000000000002,2.33,2.05,1.3499999999999999,0.7,1.0199999999999996,2.0,0,0,0,0.7699999999999996,-0.33999999999999986,-0.3000000000000007,5.666666666666667,0,1.8071133856800703,-0.25,0.0,-0.0,0
2004-03-31,2.91,2.26,1.8499999999999999,1.1999999999999997,0.6500000000000001,1.0699999999999998,2.13,0,0,0,0.7800000000000002,-0.28000000000000025,-0.10000000000000053,5.7,0,1.688120737665466,-0.25,0.0,-0.0,0
2004-04-30,3.5500000000000003,2.22,2.65,1.3199999999999998,1.33,0.8599999999999994,1.7599999999999998,0,0,0,0.7299999999999995,-0.3799999999999999,-0.40000000000000036,5.666666666666667,0,2.7253898271722976,-0.26,0.0,-0.0,0
2004-05-31,3.58,2.12,2.73,1.27,1.46,0.7599999999999998,1.6099999999999999,0,0,0,0.71,-0.4500000000000002,-0.5,5.666666666666667,0,3.522676991150453,-0.26,0.0,-0.0,0
2004-06-30,3.29,1.92,2.48,1.1099999999999999,1.37,0.79,1.6,0,0,0,0.7700000000000005,-0.4500000000000002,-0.7000000000000002,5.6,0,2.591151529613467,-0.18999999999999995,0.0,-0.0,0
2004-07-31,3.05,1.8199999999999998,2.26,1.0299999999999998,1.2300000000000002,0.8099999999999996,1.5999999999999996,0,0,0,0.7999999999999998,-0.33000000000000007,-0.7000000000000002,5.566666666666667,0,2.8172187424783113,0.25,0.0,-0.0,0
2004-08-31,2.54,1.7199999999999998,1.74,0.9199999999999999,0.8200000000000001,0.8799999999999999,1.6799999999999997,0,0,0,0.8099999999999996,-0.3200000000000003,-0.6999999999999993,5.5,0,3.1244596242233635,0.3999999999999999,0.0,-0.0,0
2004-09-30,2.4299999999999997,1.5099999999999998,1.67,0.75,0.9199999999999999,0.8300000000000001,1.5899999999999999,0,0,0,0.8099999999999996,-0.2600000000000007,-0.6999999999999993,5.4333333333333345,0,2.5753458835940046,0.6000000000000001,0.0,-0.0,0
2004-10-31,2.1399999999999997,1.4899999999999998,1.39,0.7399999999999998,0.6500000000000001,0.8200000000000003,1.5700000000000003,0,0,0,0.7400000000000002,-0.29000000000000004,-0.5,5.4333333333333345,0,3.349110266226174,0.75,0.0,-0.0,0
2004-11-30,2.1300000000000003,1.3400000000000003,1.4900000000000002,0.7000000000000002,0.79,0.71,1.35,0,0,0,0.6800000000000006,-0.3299999999999992,-0.39999999999999947,5.433333333333334,0,2.9036162233450957,0.9299999999999999,0.0,-0.0,0
2004-12-31,2.02,1.1600000000000001,1.4099999999999997,0.5499999999999998,0.8599999999999999,0.6200000000000001,1.2300000000000004,0,0,0,0.6800000000000006,-0.29999999999999893,-0.2999999999999998,5.4333333333333345,0,3.654316005086078,1.1800000000000002,0.0,-0.0,0
2005-01-31,1.63,0.8499999999999996,1.2000000000000002,0.41999999999999993,0.7800000000000002,0.4800000000000004,0.9100000000000001,0,0,0,0.6599999999999993,-0.2400000000000011,-0.40000000000000036,5.366666666666667,0,3.846878696109912,1.2799999999999998,0.0,-0.0,0
2005-02-28,1.6000000000000005,0.7700000000000005,1.2400000000000002,0.41000000000000014,0.8300000000000001,0.34999999999999964,0.71,0,0,0,0.6200000000000001,-0.14999999999999947,-0.1999999999999993,5.366666666666667,0,3.9520126588409976,1.49,0.0,-0.0,0
2005-03-31,1.71,0.7000000000000002,1.3899999999999997,0.3799999999999999,1.0099999999999998,0.2599999999999998,0.5800000000000001,0,0,0,0.6599999999999993,-0.120000000000001,-0.5999999999999996,5.300000000000001,0,4.21205401526743,1.63,0.0,-0.0,0
2005-04-30,1.31,0.5499999999999998,1.0,0.23999999999999977,0.7600000000000002,0.3200000000000003,0.6300000000000003,0,0,0,0.7199999999999998,-0.009999999999999787,-0.39999999999999947,5.2666666666666675,0,4.024944103978978,1.79,0.0,-0.0,0
2005-05-31,1.0099999999999998,0.3999999999999999,0.7699999999999996,0.1599999999999997,0.6099999999999999,0.3600000000000003,0.6000000000000005,0,0,0,0.8599999999999994,0.14999999999999947,-0.5,5.166666666666667,0,3.355897611249725,2.0,0.0,-0.0,0
2005-06-30,0.81,0.2799999999999998,0.5900000000000003,0.06000000000000005,0.5300000000000002,0.25000000000000044,0.4700000000000002,0,0,0,0.9000000000000004,0.1299999999999999,-0.5999999999999996,5.1000000000000005,0,4.612281686015529,2.01,0.0,-0.0,0
2005-07-31,0.8600000000000003,0.2600000000000007,0.7000000000000002,0.10000000000000053,0.5999999999999996,0.13999999999999968,0.2999999999999998,0,0,0,0.8900000000000006,0.09000000000000075,-0.5,5.033333333333334,0,3.5162939256142556,1.9999999999999998,0.0,-0.0,0
2005-08-31,0.49999999999999956,0.17999999999999972,0.3500000000000001,0.03000000000000025,0.31999999999999984,0.21000000000000085,0.3600000000000003,0,0,0,0.8700000000000001,0.0600000000000005,-0.5,4.966666666666668,0,3.7683394549402394,2.0700000000000003,0.0,-0.0,0
2005-09-30,0.79,0.16000000000000014,0.6299999999999999,0.0,0.6299999999999999,0.1900000000000004,0.35000000000000053,0,0,0,0.9000000000000004,0.09000000000000075,-0.40000000000000036,4.966666666666668,0,1.6440977945341828,2.01,0.0,-0.0,0
2005-10-31,0.5900000000000003,0.16999999999999993,0.4700000000000002,0.04999999999999982,0.4200000000000004,0.16000000000000014,0.28000000000000025,0,0,0,0.9500000000000002,0.20999999999999996,-0.5,4.966666666666668,0,1.9790735913798763,2.0199999999999996,0.0,-0.0,0
2005-11-30,0.54,0.07000000000000028,0.46999999999999975,0.0,0.46999999999999975,0.16999999999999993,0.2400000000000002,0,0,0,0.9699999999999998,0.28999999999999915,-0.40000000000000036,5.0,0,2.848161685205386,2.0700000000000003,0.0,-0.0,0
2005-12-31,0.3099999999999996,-0.020000000000000462,0.2699999999999996,-0.0600000000000005,0.33000000000000007,0.1200000000000001,0.16000000000000014,0,1,0,0.9500000000000002,0.2699999999999996,-0.5,4.966666666666668,0,2.5442347042908153,2.0,0.0,-0.0,0
2006-01-31,0.0600000000000005,-0.009999999999999787,0.0,-0.07000000000000028,0.07000000000000028,0.16000000000000014,0.22000000000000064,0,1,0,0.9500000000000002,0.2900000000000009,-0.5999999999999996,4.866666666666667,0,2.3451555875404706,2.0100000000000002,0.0,-0.0,0
2006-02-28,-0.07000000000000028,-0.14000000000000057,-0.009999999999999787,-0.08000000000000007,0.07000000000000028,-0.040000000000000036,-0.10000000000000053,1,1,1,0.9199999999999999,0.2999999999999998,-0.6000000000000005,4.800000000000001,0,1.6545356831095148,1.9900000000000002,0.9199999999999999,-0.6000000000000005,0
2006-03-31,0.23000000000000043,0.040000000000000036,0.1900000000000004,0.0,0.1900000000000004,0.040000000000000036,0.08000000000000007,0,0,0,0.8799999999999999,0.22000000000000064,-0.5,4.733333333333334,0,2.0291493189678045,1.96,0.0,-0.0,0
2006-04-30,0.3000000000000007,0.20000000000000018,0.15000000000000036,0.04999999999999982,0.10000000000000053,0.09999999999999964,0.25,0,0,0,0.8399999999999999,0.1200000000000001,-0.5,4.733333333333334,0,2.119218044863791,2.0,0.0,-0.0,0
2006-05-31,0.2599999999999998,0.08000000000000007,0.17999999999999972,0.0,0.17999999999999972,0.08999999999999986,0.16999999999999993,0,0,0,0.7999999999999998,-0.05999999999999961,-0.5,4.666666666666667,0,2.049416335573717,1.9400000000000004,0.0,-0.0,0
2006-06-30,0.14000000000000057,-0.009999999999999787,0.08999999999999986,-0.0600000000000005,0.15000000000000036,0.040000000000000036,0.09000000000000075,0,1,0,0.8900000000000006,-0.009999999999999787,-0.40000000000000036,4.633333333333334,0,1.947023262373082,1.9500000000000002,0.0,-0.0,0
2006-07-31,-0.10999999999999943,0.020000000000000462,-0.1899999999999995,-0.05999999999999961,-0.1299999999999999,0.08000000000000007,0.16000000000000014,1,0,1,0.9100000000000001,0.019999999999999574,-0.2999999999999998,4.633333333333334,0,2.2050873763549417,1.9800000000000004,0.9100000000000001,-0.2999999999999998,0
2006-08-31,-0.3099999999999996,-0.04999999999999982,-0.34999999999999964,-0.08999999999999986,-0.2599999999999998,0.13999999999999968,0.17999999999999972,1,1,1,0.9100000000000001,0.040000000000000036,-0.20000000000000018,4.666666666666667,0,2.3119977274224324,1.75,0.9100000000000001,-0.20000000000000018,0
2006-09-30,-0.25,-0.07000000000000028,-0.2999999999999998,-0.1200000000000001,-0.17999999999999972,0.1299999999999999,0.17999999999999972,1,1,1,0.9199999999999999,0.019999999999999574,-0.5,4.633333333333334,0,4.143943306002318,1.63,0.9199999999999999,-0.5,0
2006-10-31,-0.46999999999999975,-0.09999999999999964,-0.5099999999999998,-0.13999999999999968,-0.3700000000000001,0.10999999999999943,0.14999999999999947,1,1,1,0.9100000000000001,-0.040000000000000036,-0.5999999999999996,4.533333333333334,0,2.7807646325062496,1.4700000000000002,0.9100000000000001,-0.5999999999999996,0
2006-11-30,-0.5700000000000003,-0.16000000000000014,-0.5800000000000001,-0.16999999999999993,-0.41000000000000014,0.09999999999999964,0.10999999999999943,1,1,1,0.8700000000000001,-0.09999999999999964,-0.5,4.466666666666668,0,1.635562903583132,1.25,0.8700000000000001,-0.5,0
2006-12-31,-0.3099999999999996,-0.11000000000000032,-0.3199999999999994,-0.1200000000000001,-0.1999999999999993,0.09999999999999964,0.10999999999999943,1,1,1,0.8999999999999995,-0.05000000000000071,-0.5,4.4333333333333345,0,2.1844950052208656,1.08,0.8999999999999995,-0.5,0
2007-01-31,-0.29000000000000004,-0.11000000000000032,-0.2999999999999998,-0.1200000000000001,-0.17999999999999972,0.09999999999999964,0.10999999999999943,1,1,1,0.9399999999999995,-0.010000000000000675,-0.10000000000000053,4.500000000000001,0,1.6586668297206675,0.96,0.9399999999999995,-0.10000000000000053,1
2007-02-28,-0.6000000000000005,-0.09000000000000075,-0.6400000000000006,-0.13000000000000078,-0.5099999999999998,0.1200000000000001,0.16000000000000014,1,1,1,0.8900000000000006,-0.02999999999999936,-0.2999999999999998,4.500000000000001,0,2.595430111634367,0.7699999999999996,0.8900000000000006,-0.2999999999999998,1
2007-03-31,-0.3899999999999997,0.07000000000000028,-0.5,-0.040000000000000036,-0.45999999999999996,0.1899999999999995,0.2999999999999998,1,0,1,0.9699999999999998,0.08999999999999986,-0.2999999999999998,4.500000000000001,0,2.5448388221316343,0.6699999999999999,0.9699999999999998,-0.2999999999999998,1
2007-04-30,-0.28000000000000025,0.03000000000000025,-0.40000000000000036,-0.08999999999999986,-0.3100000000000005,0.17999999999999972,0.2999999999999998,1,0,1,0.9199999999999999,0.08000000000000007,-0.20000000000000018,4.466666666666668,0,2.928277122815981,0.45999999999999996,0.9199999999999999,-0.20000000000000018,1
2007-05-31,0.16999999999999993,-0.019999999999999574,0.1299999999999999,-0.05999999999999961,0.1899999999999995,0.10999999999999943,0.14999999999999947,0,1,0,0.9199999999999999,0.1200000000000001,-0.1999999999999993,4.4333333333333345,0,2.957731639167882,0.3099999999999996,0.0,-0.0,1
2007-06-30,0.20999999999999996,0.16000000000000014,0.09999999999999964,0.04999999999999982,0.04999999999999982,0.08999999999999986,0.20000000000000018,0,0,0,0.9100000000000001,0.019999999999999574,0.0,4.500000000000001,0,2.640251696792606,0.2599999999999998,0.0,0.0,1
2007-07-31,-0.17999999999999972,0.22000000000000064,-0.3600000000000003,0.040000000000000036,-0.40000000000000036,0.13999999999999968,0.3200000000000003,1,0,1,0.9199999999999999,0.009999999999999787,0.0,4.566666666666667,0,2.5462969979318073,0.019999999999999574,0.9199999999999999,0.0,1
2007-08-31,0.5300000000000002,0.3899999999999997,0.2400000000000002,0.09999999999999964,0.14000000000000057,0.29000000000000004,0.5800000000000001,0,0,0,0.8600000000000003,-0.04999999999999982,-0.10000000000000053,4.633333333333334,0,2.3033116140383614,-0.23000000000000043,0.0,-0.0,1
2007-09-30,0.77,0.6199999999999997,0.4100000000000006,0.26000000000000023,0.15000000000000036,0.2400000000000002,0.5999999999999996,0,0,0,0.8499999999999996,-0.07000000000000028,0.20000000000000018,4.666666666666667,0,2.7394416304021396,-0.3099999999999996,0.0,0.0,1
2007-10-31,0.5400000000000005,0.5400000000000005,0.2200000000000002,0.2200000000000002,0.0,0.2599999999999998,0.5800000000000001,0,0,0,0.8200000000000003,-0.08999999999999986,0.2999999999999998,4.666666666666667,0,2.544013542783752,-0.4900000000000002,0.0,0.0,1
2007-11-30,0.8200000000000003,0.9300000000000002,0.26000000000000023,0.3700000000000001,-0.10999999999999988,0.43000000000000016,0.9900000000000002,0,0,0,0.96,0.08999999999999986,0.20000000000000018,4.7,0,3.1488562136023246,-0.7599999999999998,0.0,0.0,1
2007-12-31,0.6800000000000002,0.9900000000000002,0.0900000000000003,0.40000000000000036,-0.31000000000000005,0.41000000000000014,1.0,0,0,0,1.1600000000000001,0.2600000000000007,0.5999999999999996,4.800000000000001,0,2.161468348108375,-1.0,0.0,0.0,1
2008-01-31,1.71,1.5,0.8599999999999999,0.6499999999999999,0.20999999999999996,0.6799999999999997,1.5299999999999998,0,0,0,1.21,0.27000000000000046,0.40000000000000036,4.900000000000001,1,2.4005910504377725,-1.31,0.0,0.0,1
2008-02-29,1.6799999999999997,1.88,0.6499999999999999,0.8500000000000001,-0.20000000000000018,0.8800000000000003,1.9100000000000001,0,0,0,1.29,0.39999999999999947,0.40000000000000036,4.966666666666668,1,1.0514652003741132,-2.28,0.0,0.0,1
2008-03-31,2.0700000000000003,1.83,1.08,0.8399999999999999,0.2400000000000002,0.8499999999999996,1.8399999999999999,0,0,0,1.38,0.41000000000000014,0.6999999999999993,5.000000000000001,1,0.5506703985918016,-2.65,0.0,0.0,1
2008-04-30,2.34,1.48,1.5999999999999999,0.7399999999999998,0.8600000000000001,0.7200000000000002,1.4600000000000004,0,0,0,1.42,0.5,0.5,5.000000000000001,1,-0.8042547033000225,-2.97,0.0,0.0,1
2008-05-31,2.17,1.3999999999999995,1.5200000000000002,0.75,0.7700000000000002,0.6600000000000001,1.3099999999999996,0,0,0,1.3599999999999994,0.4399999999999995,1.0,5.166666666666667,1,-1.4693944221461086,-3.27,0.0,0.0,1
2008-06-30,2.0900000000000003,1.3600000000000003,1.44,0.71,0.73,0.54,1.1900000000000004,0,0,0,1.3900000000000006,0.4800000000000004,1.0,5.333333333333333,1,-1.752894848934683,-3.25,0.0,0.0,1
2008-07-31,2.3100000000000005,1.4700000000000002,1.57,0.73,0.8400000000000001,0.5999999999999996,1.3399999999999999,0,0,0,1.4900000000000002,0.5700000000000003,1.0999999999999996,5.6000000000000005,1,-2.045316384108431,-3.25,0.0,0.0,1
2008-08-31,2.1100000000000003,1.4700000000000002,1.3800000000000001,0.7400000000000002,0.6399999999999999,0.5999999999999996,1.3299999999999996,0,0,0,1.5100000000000007,0.6500000000000004,1.5,5.833333333333333,1,-3.781136209207392,-3.0199999999999996,0.0,0.0,1
2008-09-30,2.93,1.85,2.06,0.98,1.08,0.4599999999999995,1.3299999999999996,0,0,0,1.6599999999999993,0.8099999999999996,1.3999999999999995,6.0,1,-8.225396987330157,-3.1300000000000003,0.0,0.0,1
2008-10-31,3.55,2.4499999999999997,2.34,1.2399999999999998,1.1,0.33999999999999986,1.5499999999999998,0,0,0,2.6000000000000005,1.7800000000000002,1.7999999999999998,6.233333333333333,1,-7.03047677889429,-3.79,0.0,0.0,1
2008-11-30,2.9200000000000004,1.9300000000000002,1.92,0.9299999999999999,0.99,0.52,1.5200000000000002,0,0,0,3.0900000000000007,2.130000000000001,2.0999999999999996,6.466666666666668,1,-8.760799360574156,-4.1000000000000005,0.0,0.0,1
2008-12-31,2.14,1.49,1.44,0.79,0.65,0.43999999999999995,1.14,0,0,0,3.38,2.2199999999999998,2.3,6.866666666666667,1,-11.390506509810672,-4.08,0.0,0.0,1
2009-01-31,2.63,1.9300000000000002,1.61,0.9100000000000001,0.7,0.71,1.73,0,0,0,3.0900000000000007,1.8800000000000008,2.8,7.3,1,-13.488198157011356,-3.79,0.0,0.0,1
2009-02-28,2.76,2.02,1.73,0.99,0.74,0.69,1.72,0,0,0,2.8100000000000005,1.5200000000000005,3.4000000000000004,7.800000000000001,1,-13.689528727907273,-2.76,0.0,0.0,1
2009-03-31,2.5,1.9,1.46,0.8599999999999999,0.6000000000000001,0.8500000000000001,1.8900000000000001,0,0,0,2.92,1.54,3.5999999999999996,8.266666666666667,1,-14.767650920446162,-2.4299999999999997,0.0,0.0,1
2009-04-30,3.02,2.25,1.88,1.1099999999999999,0.77,0.8899999999999997,2.03,0,0,0,3.000000000000001,1.580000000000001,4.0,8.666666666666666,1,-14.852901184452637,-2.13,0.0,0.0,1
2009-05-31,3.33,2.5500000000000003,2.1999999999999997,1.42,0.78,0.8699999999999997,2.0,0,0,0,2.5200000000000005,1.160000000000001,4.0,9.033333333333333,1,-15.169733236396176,-1.8,0.0,0.0,1
2009-06-30,3.34,2.42,2.35,1.43,0.9200000000000002,0.7900000000000005,1.7800000000000002,0,0,0,1.8899999999999997,0.4999999999999991,3.9000000000000004,9.299999999999999,1,-15.217556732163306,-1.79,0.0,0.0,0
2009-07-31,3.34,2.39,2.3499999999999996,1.4,0.95,0.7899999999999996,1.7799999999999998,0,0,0,1.6799999999999997,0.1899999999999995,3.7,9.466666666666667,1,-13.814305859822129,-1.8499999999999999,0.0,0.0,0
2009-08-31,3.25,2.4299999999999997,2.24,1.4200000000000002,0.82,0.7799999999999998,1.7899999999999996,0,0,0,1.3200000000000003,-0.1900000000000004,3.5,9.533333333333333,1,-11.456211656520088,-1.84,0.0,0.0,0
2009-09-30,3.17,2.3600000000000003,2.17,1.36,0.8099999999999999,0.7200000000000002,1.7200000000000002,0,0,0,1.1799999999999997,-0.47999999999999954,3.700000000000001,9.633333333333335,1,-6.600746492000653,-1.6600000000000001,0.0,0.0,0
2009-10-31,3.3600000000000003,2.5100000000000002,2.2600000000000002,1.4100000000000001,0.85,0.8200000000000003,1.9200000000000004,0,0,0,1.1399999999999997,-1.4600000000000009,3.5,9.8,1,-7.320327835891582,-0.85,0.0,0.0,0
2009-11-30,3.15,2.54,1.9499999999999997,1.3399999999999999,0.6100000000000001,0.9900000000000002,2.1900000000000004,0,0,0,1.13,-1.9600000000000009,3.1000000000000005,9.9,1,-5.707487639620556,-0.27,0.0,0.0,0
2009-12-31,3.79,2.71,2.63,1.55,1.0799999999999998,0.7799999999999998,1.94,0,0,0,1.1100000000000003,-2.2699999999999996,2.6000000000000005,9.933333333333334,1,-2.633001789761502,-0.04000000000000001,0.0,0.0,0
2010-01-31,3.55,2.81,2.26,1.52,0.74,0.8799999999999999,2.17,0,0,0,0.9900000000000002,-2.1000000000000005,2.000000000000001,9.866666666666669,1,0.9262067279837805,-0.039999999999999994,0.0,0.0,0
2010-02-28,3.48,2.8,2.17,1.4899999999999998,0.68,0.94,2.25,0,0,0,0.9900000000000002,-1.8200000000000003,1.5,9.833333333333334,1,1.8915565269856272,-0.09,0.0,0.0,0
2010-03-31,3.6799999999999997,2.82,2.3899999999999997,1.5299999999999998,0.86,0.8799999999999999,2.17,0,0,0,1.0,-1.92,1.200000000000001,9.833333333333334,1,4.240484150949064,-0.01999999999999999,0.0,0.0,0
2010-04-30,3.53,2.7199999999999998,2.27,1.4600000000000002,0.8099999999999999,0.8400000000000003,2.1,0,0,0,0.96,-2.040000000000001,0.9000000000000004,9.866666666666669,0,5.44397210407237,0.05000000000000002,0.0,0.0,0
2010-05-31,3.15,2.55,1.9400000000000002,1.34,0.6,0.9099999999999997,2.1199999999999997,0,0,0,1.0899999999999999,-1.4300000000000006,0.1999999999999993,9.800000000000002,0,7.955631736823032,0.020000000000000018,0.0,0.0,0
2010-06-30,2.79,2.3600000000000003,1.61,1.1800000000000002,0.43,0.94,2.12,0,0,0,1.3500000000000005,-0.5399999999999991,-0.09999999999999964,9.633333333333335,0,8.537034718794079,-0.03,0.0,-0.0,0
2010-07-31,2.79,2.3899999999999997,1.4500000000000002,1.05,0.4,1.04,2.38,0,0,0,1.29,-0.3899999999999997,-0.09999999999999964,9.466666666666667,0,7.667126099809418,0.01999999999999999,0.0,-0.0,0
2010-08-31,2.33,2.0,1.19,0.8600000000000001,0.32999999999999996,1.0499999999999998,2.19,0,0,0,1.17,-0.15000000000000036,-0.09999999999999964,9.433333333333335,0,6.872516283026275,0.03,0.0,-0.0,0
2010-09-30,2.3699999999999997,2.11,1.11,0.8500000000000001,0.26,1.1600000000000001,2.42,0,0,0,1.13,-0.04999999999999982,-0.3000000000000007,9.466666666666669,0,6.261236569045625,0.04000000000000001,0.0,-0.0,0
2010-10-31,2.51,2.29,1.0499999999999998,0.8299999999999998,0.22000000000000003,1.3600000000000003,2.8200000000000003,0,0,0,1.04,-0.09999999999999964,-0.5999999999999996,9.466666666666667,0,5.734583682058547,0.07,0.0,-0.0,0
2010-11-30,2.64,2.36,1.3,1.02,0.28,1.31,2.6500000000000004,0,0,0,1.0499999999999998,-0.08000000000000007,-0.09999999999999964,9.566666666666668,0,5.378513238752403,0.07,0.0,-0.0,0
2010-12-31,3.1799999999999997,2.69,1.8899999999999997,1.4,0.49,1.04,2.33,0,0,0,1.08,-0.03000000000000025,-0.5999999999999996,9.500000000000002,0,6.064342410052537,0.06,0.0,-0.0,0
